source_file,target_file,Face Enhancer?,output,flag,username,timestamp
D:\python projects\FaceEmbendingVisualyze\face-swap\flagged\source_file\37e94705b5064e327e20eee1cc711d877f62f0bc\tmpx30h5qjo.jpg,D:\python projects\FaceEmbendingVisualyze\face-swap\flagged\target_file\3542105077438d8c5ad40db7587b7f2582a43b51\tmpo7dg0dg7.jpg,True,D:\python projects\FaceEmbendingVisualyze\face-swap\flagged\output\0a9f1163016c42116eac5d54143b652ce51414ab\tmpvb9eolue.jpg,,,2025-03-22 01:44:14.892293
D:\python projects\FaceEmbendingVisualyze\face-swap\flagged\source_file\fa7e4fb75fca6bcb5c3609f360eda4fe79bd73a0\tmpugqn268x.jpg,D:\python projects\FaceEmbendingVisualyze\face-swap\flagged\target_file\03d92abec72e4a412e5c9309b65944a87bc55a4a\tmpxi20g852.jpg,True,D:\python projects\FaceEmbendingVisualyze\face-swap\flagged\output\823c6a06a02ee032c90e4bb8902ade676f8254c5\tmpe65fw3t4.jpg,,,2025-03-22 01:44:18.966030
D:\python projects\FaceEmbendingVisualyze\face-swap\flagged\source_file\40f0e81fe4b40ed6c3b0698198401d904a571fa0\tmps36cq1in.jpg,D:\python projects\FaceEmbendingVisualyze\face-swap\flagged\target_file\20a1382bdccad9d02eda9b649822d6898eeb4baa\tmprs4jodme.jpg,True,D:\python projects\FaceEmbendingVisualyze\face-swap\flagged\output\1c464662c501a09f7e689dcdb7d4de1e2bfc68e3\tmpk2m8pqc5.jpg,,,2025-03-22 01:44:26.210708
